hhID,lat,lon,GPS_level,country,adm1,adm2,adm3,adm4,fieldID,plotID,crop,season,plot_area_reported_ha,plot_area_measured_ha,crop_area_share,planting_month,harvest_month,harvest_month_begin,harvest_month_end,planting_year,harvest_year,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi,plot_area_reported_localUnit,localUnit_area
149_3,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Sorghum,Rainy Season,0.2,30.1319,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_3,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,0.3,30.1319,37.5,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_5,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,Rainy Season,17,3.8441,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_5,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Sorghum,Rainy Season,17,3.8441,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_5,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,17,3.8441,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_5,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,Rainy Season,15,2.0174,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_5,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Sorghum,Rainy Season,15,2.0174,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_5,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,Rainy Season,15,2.0174,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_5,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,3,1,Millet,Rainy Season,10,16.5531,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_5,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,3,1,Sorghum,NA,10,16.5531,33.33333333333333,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_5,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,3,1,Cow Pea,Rainy Season,10,16.5531,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_6,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,Rainy Season,2,1.8541,50,7,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_6,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,2,1.8541,50,7,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_6,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,Rainy Season,1,1.2143,50,8,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_6,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,Rainy Season,1,1.2143,50,7,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_8,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,Rainy Season,2,8.1521,50,7,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_8,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,2,8.1521,50,7,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_8,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,Rainy Season,1.5,2.4804,50,7,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_8,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,Rainy Season,1.5,2.4804,50,7,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_9,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,Rainy Season,0.5,1.915,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_9,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,0.5,1.915,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_9,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,Rainy Season,0.5,0.6977,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_9,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,Rainy Season,0.5,0.6977,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_9,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,3,1,Millet,Rainy Season,0.25,0.4463,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_9,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,3,1,Cow Pea,Rainy Season,0.25,0.4463,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_10,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,Rainy Season,7,3.3399,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_10,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,7,3.3399,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_10,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,Rainy Season,5,7.3339,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_10,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,Rainy Season,5,7.3339,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_10,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,3,1,Millet,Rainy Season,0.3,1.5614,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_10,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,3,1,Cow Pea,Rainy Season,0.3,1.5614,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_11,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Sesame,Rainy Season,0.5,37.8851,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_11,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,2,Sorghum,NA,0.5,37.8851,100,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_11,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,3,Sorrel,Rainy Season,0.5,37.8851,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_12,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,Rainy Season,1,3.6965,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_12,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Sorghum,Rainy Season,1,3.6965,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_12,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,1,3.6965,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_12,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,Rainy Season,1,3.8511,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_12,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Sorghum,Rainy Season,1,3.8511,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_12,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,Rainy Season,1,3.8511,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_14,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,NA,1.5,NA,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_14,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,NA,1.5,NA,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_14,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,NA,2,NA,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_14,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,NA,2,NA,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_15,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,Rainy Season,40,39.1379,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_15,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,40,39.1379,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_15,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,Rainy Season,10,48.8507,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_15,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,Rainy Season,10,48.8507,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_16,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,NA,2,NA,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_16,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,NA,2,NA,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_17,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,Rainy Season,2,1.494,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_17,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,2,1.494,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_17,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,Rainy Season,1,0.6064,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_17,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,Rainy Season,1,0.6064,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_18,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Millet,Rainy Season,3,1.1567,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_18,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,1,1,Cow Pea,Rainy Season,3,1.1567,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_18,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Millet,Rainy Season,2,87.6516,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_18,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,2,1,Cow Pea,Rainy Season,2,87.6516,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_18,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,3,1,Millet,Rainy Season,2,92.3365,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_18,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,3,1,Cow Pea,Rainy Season,2,92.3365,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_18,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,4,1,Millet,Rainy Season,2,0,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
149_18,13.6165035124,2.93701432727,3,Niger,Tillaberi,Filingué,SANAM,NA,4,1,Cow Pea,NA,2,0,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_1,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,0.4,0,40,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_1,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Sorghum,Rainy Season,0.3,0,30,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_1,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,0.3,0,30,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_1,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,NA,0.4,0,40,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_1,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Sorghum,NA,0.3,0,30,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_1,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Cow Pea,NA,0.3,0,30,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_3,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,99.9999,2.7416,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_3,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,Rainy Season,99.9999,1.1925,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_4,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,4,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_4,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,4,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_5,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,0.5,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_5,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Sorghum,Rainy Season,0.5,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_5,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,0.5,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_7,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,1,37.5808,100,7,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_7,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,Rainy Season,1,85.2584,50,7,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_7,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Cow Pea,Rainy Season,1,85.2584,50,7,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_7,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Millet,Rainy Season,0.5,10.5107,50,7,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_7,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Cow Pea,Rainy Season,0.5,10.5107,50,7,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_8,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,4,3.406,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_8,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,4,3.406,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_10,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,99.9999,1.4131,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_10,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,99.9999,1.4131,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_10,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,Rainy Season,99.9999,1.4927,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_10,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Cow Pea,Rainy Season,99.9999,1.4927,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_10,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Millet,Rainy Season,99.9999,3.5236,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_10,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Sorghum,NA,99.9999,3.5236,33.33333333333333,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_10,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Cow Pea,Rainy Season,99.9999,3.5236,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_11,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,5,0.5288,100,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_11,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,2,Cow Pea,NA,5,0.7364,100,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_11,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,Rainy Season,5,3.3893,100,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_11,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Millet,Rainy Season,99.9999,73.64,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_11,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Sorghum,Rainy Season,99.9999,73.64,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_13,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,99.9999,1.1407,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_13,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,Rainy Season,99.9999,10.3956,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_13,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,2,Cow Pea,NA,99.9999,NA,100,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,0.5,59.1199,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Sorghum,Rainy Season,0.5,59.1199,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
