country,adm1,adm2,adm3,adm4,lat,lon,GPS_level,hhID,fieldID,plotID,crop,season,plot_area_measured_ha,plot_area_reported_ha,plot_area_reported_localUnit,localUnit_area,crop_area_share,planting_year,planting_month,harvest_month,harvest_year,harvest_month_begin,harvest_month_end,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_6,6,1,Green Sorrel,NA,0.41,0.5,NA,NA,10,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_6,6,1,Green Sorrel,NA,0.41,0.5,NA,NA,10,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_6,2,1,Millet,NA,2.98,1,NA,NA,87,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_6,2,1,Millet,NA,2.98,1,NA,NA,87,NA,6,NA,NA,10,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_6,3,1,Green Sorrel,NA,0.86,1,NA,NA,10,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_6,3,1,Green Sorrel,NA,0.86,1,NA,NA,10,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_6,7,1,Bambara Groundnut,NA,1.25,0.25,NA,NA,88,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_6,7,1,Bambara Groundnut,NA,1.25,0.25,NA,NA,88,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_7,7,1,Millet,NA,1.97,1,NA,NA,87,NA,5,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_7,9,1,Fonio,NA,1.81,1,NA,NA,100,NA,6,NA,NA,9,9,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_7,4,1,Millet,NA,1.37,0.5,NA,NA,87,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_7,3,1,Millet,NA,0.79,2,NA,NA,90,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_7,8,1,Bambara Groundnut,NA,2.48,1,NA,NA,100,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_7,6,1,Bambara Groundnut,NA,0.41,0.5,NA,NA,90,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_7,5,1,Bambara Groundnut,NA,1.44,0.5,NA,NA,85,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_7,1,1,Millet,NA,0.85,1,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_8,9,11,Millet,NA,0.4,2,NA,NA,90,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_8,7,1,Millet,NA,1.37,1,NA,NA,93,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_8,3,1,Bambara Groundnut,NA,0.33,1,NA,NA,90,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_8,5,1,Bambara Groundnut,NA,2.09,0.5,NA,NA,85,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_8,2,1,Bambara Groundnut,NA,0.52,0.5,NA,NA,90,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_8,6,1,Fonio,NA,3.1,2,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_8,8,1,Millet,NA,0.34,1,NA,NA,90,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_8,4,1,Bambara Groundnut,NA,2.02,1,NA,NA,90,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,7,1,Millet,NA,3.12,1,NA,NA,95,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,7,1,Millet,NA,3.12,1,NA,NA,95,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,7,1,Cowpea,NA,3.12,1,NA,NA,5,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,7,1,Cowpea,NA,3.12,1,NA,NA,5,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,3,1,Bambara Groundnut,NA,0.14,0.25,NA,NA,90,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,3,1,Bambara Groundnut,NA,0.14,0.25,NA,NA,90,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,6,1,Fonio,NA,2.78,1,NA,NA,100,NA,6,NA,NA,9,9,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,5,1,Green Sorrel,NA,1.02,0.25,NA,NA,10,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,5,1,Green Sorrel,NA,1.02,0.25,NA,NA,10,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,5,1,Bambara Groundnut,NA,1.02,0.25,NA,NA,90,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,5,1,Bambara Groundnut,NA,1.02,0.25,NA,NA,90,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,8,1,Cowpea,NA,3.53,1,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,1,1,Millet,NA,0.33,0.5,NA,NA,87,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,1,1,Millet,NA,0.33,0.5,NA,NA,87,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,4,1,Green Sorrel,NA,1.47,1,NA,NA,11,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,4,1,Green Sorrel,NA,1.47,1,NA,NA,11,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,1,1,Cowpea,NA,0.33,0.5,NA,NA,13,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,1,1,Cowpea,NA,0.33,0.5,NA,NA,13,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,6,2,Cowpea,NA,0.95,1,NA,NA,10,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,6,2,Cowpea,NA,0.95,1,NA,NA,10,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,2,1,Fonio,NA,0.37,0.5,NA,NA,100,NA,6,NA,NA,9,9,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,3,1,Green Sorrel,NA,0.14,0.25,NA,NA,10,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,3,1,Green Sorrel,NA,0.14,0.25,NA,NA,10,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,4,1,Bambara Groundnut,NA,1.47,1,NA,NA,89,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,segue,NA,13.8115054973,-3.70762533539,3,711_9,4,1,Bambara Groundnut,NA,1.47,1,NA,NA,89,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_1,5,1,Bambara Groundnut,NA,2.02,0.5,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_1,2,1,Millet,NA,2.95,4,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_1,3,1,Cowpea,NA,0.12,0.5,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_1,1,1,Millet,NA,2.61,3,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_2,1,1,Millet,NA,0.95,4,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_2,3,1,Sorghum,NA,2.27,1,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_3,4,1,Millet,NA,2.27,2,NA,NA,100,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_3,5,1,Peanut,NA,7.03,0.5,NA,NA,100,NA,6,NA,NA,10,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_3,1,1,Millet,NA,4.84,1,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_3,2,1,Millet,NA,1.1,2,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_4,4,1,Peanut,NA,1.51,0.2,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_4,1,1,Sorghum,NA,1.17,2,NA,NA,100,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_4,3,1,Peanut,NA,3.12,0.5,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_5,7,1,Sorghum,NA,1.05,2,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_5,8,1,Millet,NA,5.68,8,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_5,9,1,Peanut,NA,0.25,0.6,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_5,5,1,Cowpea,NA,2.03,1,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_5,1,1,Millet,NA,0.43,3,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_5,4,1,Millet,NA,3.45,4,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_5,2,1,Millet,NA,4.13,2,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_5,3,1,Millet,NA,0.36,1,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_6,7,1,Sorghum,NA,6.57,0.1,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_6,2,1,Peanut,NA,0.61,0.5,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_6,5,1,Sorghum,NA,0.08,7,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_6,6,1,Sorghum,NA,3.55,1,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_6,3,1,Cowpea,NA,10.77,0.8,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_6,1,1,Millet,NA,4.75,5,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_7,2,1,Millet,NA,5.47,8,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_7,3,1,Peanut,NA,3.61,0.5,NA,NA,100,NA,6,NA,NA,10,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_8,3,1,Sorghum,NA,1.11,2,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_8,2,1,Millet,NA,1.57,2.5,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_9,4,1,Millet,NA,0.56,2,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_9,2,1,Millet,NA,2.32,1,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.5806792446,-3.62632043607,3,712_9,3,1,Millet,NA,1.67,0.5,NA,NA,100,NA,5,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_3,1,1,Cowpea,NA,2.38,1,NA,NA,15,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_3,1,1,Cowpea,NA,2.38,1,NA,NA,15,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_5,2,1,Sorghum,NA,2.3,2,NA,NA,95,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_5,1,3,Peanut,NA,4.55,0.25,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_5,1,2,Bambara Groundnut,NA,1.84,0.5,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_6,1,1,Millet,NA,5.03,2,NA,NA,95,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_6,1,1,Millet,NA,5.03,2,NA,NA,95,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_9,1,1,Cowpea,NA,3.88,1,NA,NA,15,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_9,1,1,Cowpea,NA,3.88,1,NA,NA,15,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_9,1,1,Millet,NA,3.88,1,NA,NA,85,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_9,1,1,Millet,NA,3.88,1,NA,NA,85,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4929115862,-3.73652324936,3,713_9,2,1,Bambara Groundnut,NA,2.54,0.25,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_1,8,1,Millet,NA,4.22,1,NA,NA,90,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_1,5,1,Bambara Groundnut,NA,1.72,0.25,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_1,5,2,Peanut,NA,0.8,0.5,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_1,2,1,Fonio,NA,0.34,0.5,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_1,6,1,Millet,NA,0.66,0.56,NA,NA,80,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_1,3,1,Millet,NA,0.87,1,NA,NA,95,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_1,7,1,Millet,NA,0.47,1,NA,NA,85,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_1,4,2,Peanut,NA,0.07,0.5,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_1,4,1,Bambara Groundnut,NA,0.2,0.25,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_2,3,1,Millet,NA,1.31,1,NA,NA,95,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_2,2,1,Millet,NA,0.86,2,NA,NA,80,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_2,4,1,Millet,NA,3.03,1,NA,NA,85,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_3,2,1,Millet,NA,0.76,2,NA,NA,80,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_3,2,1,Millet,NA,0.76,2,NA,NA,80,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
